#Table 3 
# @article{harris2009star,
#  title={The star formation history of the large magellanic cloud},
#  author={Harris, Jason and Zaritsky, Dennis},
#  journal={The Astronomical Journal},
#  volume={138},
#  number={5},
#  pages={1243},
#  year={2009},
#  publisher={IOP Publishing}
# }
#LMC Cluster Ages and Metallicities
#Cluster	[Fe/H]	sigma_[Fe/H] log(Age)	sigma_log(Age)
Reticulum	-1.66	0.12	10.13	0.05
BRHTb	-0.40	0.0	8.0	0.0
ESO121	-0.97	0.1	9.96	0.04
R136	-0.4	0.0	7.0	0.0
OHSC33	-1.05	0.2	9.18	0.03
OHSC37	-0.7	0.2	9.32	0.03
Hodge11	-1.84	0.0	10.13	0.05
LH47/48	-0.4	0.0	6.3	0.0
LH52/53	-0.4	0.0	7.0	0.0
LH72	-0.6	0.0	6.95	0.25
LH77	-0.4	0.0	7.20	0.14
LW224	0.0	0.2	8.85	0.0
SL8	-0.55	0.2	9.26	0.03
SL126	-0.5	0.2	9.34	0.03
SL218	-0.40	0.0	7.70	0.0
SL244	-0.7	0.2	9.11	0.09
SL262	-0.6	0.2	9.32	0.03
SL359	-0.4	0.2	9.20	0.1
SL388	-0.39	0.05	9.34	0.03
SL444	-0.4	0.2	8.7	0.0
SL446A	-0.9	0.2	9.34	0.1
SL451	-0.75	0.2	9.34	0.03
SL503	-0.4	0.0	7.20	0.22
SL505	-0.5	0.2	8.95	0.09
SL506	-0.45	0.1	9.35	0.03
SL509	-0.65	0.0	9.08	0.0
SL548	0.0	0.2	8.60	0.0
SL549	-0.9	0.2	9.30	0.1
SL555	-0.7	0.2	9.20	0.12
SL556	-0.7	0.2	9.32	0.0
SL663	-0.7	0.1	9.50	0.05
SL674	-0.9	0.2	9.30	0.08
SL678	-0.8	0.2	9.18	0.08
SL769	-0.35	0.0	9.26	0.0
SL817	-0.55	0.2	9.18	0.03
SL842	-0.65	0.2	9.34	0.03
SL862	-0.9	0.2	9.26	0.03
SL896	-0.6	0.2	9.36	0.09
NGC1651	-0.53	0.03	9.30	0.03
NGC1711	-0.57	0.17	7.7	0.05
NGC1718	-0.4	0.1	9.31	0.03
NGC1754	-1.42	0.15	10.19	0.06
NGC1777	-0.6	0.1	9.06	0.04
NGC1786	-2.1	0.3	10.13	0.1
NGC1806	-0.71	0.23	8.7	0.1
NGC1831	-0.1	0.1	8.85	0.05
NGC1835	-1.62	0.15	10.21	0.07
NGC1836	0.0	0.2	8.60	0.0
NGC1838	-0.4	0.0	8.0	0.0
NGC1839	-0.4	0.0	8.10	0.0
NGC1841	-2.02	0.02	10.13	0.1
NGC1846	-0.40	0.0	9.3	0.03
NGC1850A	-0.12	0.03	7.7
NGC1850B	-0.12	0.03	6.6
NGC1856	-0.4	0.1	8.47	0.04
NGC1858	-0.4	0.0	6.9	0.0
NGC1860	0.0	0.2	8.4	0.0
NGC1863	-0.40	0.0	7.7	0.0
NGC1865	-0.2	0.2	8.7	0.0
NGC1866	-0.43	0.18	8.0	0.0
NGC1868	-0.7	0.1	9.05	0.03
NGC1898	-1.37	0.15	10.13	0.07
NGC1928	-1.27	0.14	10.13	0.1
NGC1939	-2.10	0.19	10.13	0.1
NGC1948	-0.4	0.0	6.85	0.15
NGC1955	-0.4	0.0	7.19	0.15
NGC1978	-0.38	0.07	9.54	0.0
NGC2004	-0.4	0.0	7.19	0.15
NGC2005	-1.35	0.15	10.22	0.11
NGC2019	-1.23	0.15	10.21	0.08
NGC2027	-0.4	0.0	7.06	0.14
NGC2031	-0.52	0.21	8.2	0.1
NGC2121	-0.4	0.1	9.46	0.07
NGC2134	-0.4	0.0	8.28	0.0
NGC2136	-0.55	0.23	8.0	0.1
NGC2155	-0.7	0.1	9.48	0.03
NGC2162	-0.4	0.1	9.10	0.03
NGC2164	-0.2	0.2	8.0	0.0
NGC2173	-0.6	0.1	9.21	0.04
NGC2209	-0.5	0.1	9.08	0.03
NGC2210	-1.75	0.1	10.13	0.1
NGC2213	-0.7	0.1	9.23	0.04
NGC2214	-0.2	0.2	8.0	0.0
NGC2249	-0.45	0.1	9.35	0.03
NGC2257	-1.63	0.21	10.2	0.1
